hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-06-30,,594,409
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-03-31,6.7687,664,398
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-09-30,6.7769,566,424
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-12-31,7.225,646,378
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2018-06-30,6.1058,508,375
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2018-03-31,6.3168,556,388
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2018-09-30,6.2807,483,401
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2018-12-31,6.5219,559,375
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Female,2018-06-30,70.9014,14727,607
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Female,2018-03-31,63.7366,15537,583
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Female,2018-09-30,75.0414,14671,633
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Female,2018-12-31,72.0784,15411,604
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Male,2018-06-30,,12199,624
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Male,2018-03-31,65.2844,13403,641
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Male,2018-09-30,70.5703,13569,572
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Male,2018-12-31,70.3413,11403,593
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,,2018-06-30,32.5206,13774,3319
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Female,2018-03-31,22.9373,14627,3582
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Female,2018-09-30,26.3916,16513,3508
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,,2018-12-31,35.1535,14889,3587
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-06-30,23.3042,13622,3344
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-03-31,22.1558,12660,3226
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,,2018-09-30,35.4441,15013,3617
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-12-31,,13724,3133
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-06-30,0.1089,16,469
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-03-31,0.1083,16,453
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-09-30,0.1026,15,519
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-12-31,0.0994,17,485
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Male,2018-06-30,0.0988,14,475
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Male,2018-03-31,0.0931,14,469
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Male,2018-09-30,0.0936,14,485
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,,2018-12-31,0.1337,15,452
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,,2018-06-30,0.0269,4,959
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-03-31,0.0183,4,995
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-09-30,0.0197,4,1042
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-12-31,,5,1062
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-06-30,0.0201,4,912
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-03-31,0.0169,4,833
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-09-30,0.0186,4,894
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-12-31,0.0173,4,962
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,,2018-06-30,,384,296
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Female,2018-03-31,5.7207,445,328
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Female,2018-09-30,6.6986,462,349
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Female,2018-12-31,6.3637,421,309
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2018-06-30,5.4088,347,275
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2018-03-31,5.6667,393,294
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2018-09-30,5.5067,370,291
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2018-12-31,,377,289
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-06-30,53.0512,41603,3028
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-03-31,,38957,2952
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-09-30,54.6495,41733,2587
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-12-31,53.9169,37715,2974
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-06-30,43.8104,34078,2458
,,,,80-89,Emergency Inpatients,Male,2018-03-31,59.8241,36287,2586
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,,2018-09-30,68.3881,34570,2540
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-12-31,45.1447,34472,2518
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Female,2018-06-30,0.0188,5,986
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Female,2018-03-31,0.0214,5,945
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Female,2018-09-30,0.02,5,1030
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Female,2018-12-31,0.0188,4,950
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-06-30,0.0186,4,919
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-03-31,0.0185,4,960
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-09-30,0.0195,4,948
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-12-31,0.018,4,901
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-06-30,30.4215,22464,4485
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-03-31,28.2818,20733,4570
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-09-30,32.5163,20972,4481
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-12-31,32.9448,21046,3750
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-06-30,,18567,3601
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-03-31,29.7878,20344,3901
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-09-30,31.0219,20535,4151
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-12-31,30.375,20882,3629
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2018-06-30,74.2778,14431,567
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2018-03-31,66.0901,15012,614
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2018-09-30,76.9587,14820,584
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2018-12-31,,13510,629
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Male,2018-06-30,70.0145,12003,622
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Male,2018-03-31,68.9768,13559,569
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Male,2018-09-30,66.734,11354,540
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,,2018-12-31,91.365,12864,587
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Female,2018-06-30,0.1115,17,525
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Female,2018-03-31,0.101,17,488
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Female,2018-09-30,0.1016,17,481
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Female,2018-12-31,0.1104,16,511
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Male,2018-06-30,0.0943,15,417
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Male,2018-03-31,0.1023,14,497
,,,,90+,All Daycases,Male,2018-09-30,0.1245,16,485
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,,2018-12-31,0.1484,14,440
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,,2018-06-30,0.0277,6,1215
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-03-31,0.0209,6,1130
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-09-30,0.0215,6,1312
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-12-31,0.0205,6,1160
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-06-30,0.0189,5,1152
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-03-31,,6,1055
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,,2018-09-30,0.03,5,1087
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,,2018-12-31,0.0269,6,1264
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,,2018-06-30,32.7676,4527,699
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Female,2018-03-31,24.8181,4468,672
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Female,2018-09-30,22.4234,4667,673
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,,2018-12-31,32.4877,4058,626
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-06-30,23.0626,4094,670
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-03-31,21.0223,4095,698
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-09-30,20.3052,4127,649
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-12-31,,4333,687
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Female,2018-06-30,15.8854,5396,1446
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Female,2018-03-31,14.2723,4745,1575
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Female,2018-09-30,15.6247,4739,1647
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Female,2018-12-31,,5259,1479
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2018-06-30,13.9859,4412,1508
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2018-03-31,,3988,1451
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2018-09-30,13.818,4254,1477
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2018-12-31,,4150,1391
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-06-30,36.4867,35139,4311
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,,2018-03-31,49.2452,33991,4512
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-09-30,41.5019,37939,4483
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-12-31,39.7286,37661,4080
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2018-06-30,39.1058,27157,4194
,,,,70-79,Emergency Inpatients,Male,2018-03-31,51.6305,28729,3699
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2018-09-30,36.3738,32549,3827
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2018-12-31,36.4563,29032,3877
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Female,2018-06-30,6.3355,672,367
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,,2018-03-31,8.3875,539,373
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Female,2018-09-30,6.9718,574,444
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Female,2018-12-31,6.7344,572,380
,,,,30-39,Elective Inpatients,Male,2018-06-30,8.2237,517,346
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2018-03-31,6.0301,545,386
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2018-09-30,5.8273,562,386
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2018-12-31,6.4915,488,353
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-06-30,16.5776,3816,997
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-03-31,16.1686,3896,1174
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-09-30,19.3555,4515,1061
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-12-31,19.0265,4595,1174
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-06-30,15.9982,3803,1004
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-03-31,16.3598,3317,946
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-09-30,15.4833,3350,1020
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,,2018-12-31,22.1171,3750,1045
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2018-06-30,0.0425,27,3370
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2018-03-31,0.0473,27,2924
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2018-09-30,0.0465,27,3141
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2018-12-31,0.04,25,3256
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,,2018-06-30,0.0591,25,3258
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-03-31,0.0408,24,2831
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-09-30,0.0374,22,2811
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-12-31,,22,3258
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-06-30,26.4813,14033,3740
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,,2018-03-31,,13069,3149
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-09-30,23.2646,14372,3732
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-12-31,22.8148,15106,3233
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,,2018-06-30,34.5458,12576,3030
,,,,50-59,Emergency Inpatients,Male,2018-03-31,28.5172,13507,3157
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Male,2018-09-30,21.0204,12919,2971
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Male,2018-12-31,21.3016,12598,3370
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-06-30,0.1066,18,461
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-03-31,0.1097,16,475
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-09-30,0.1049,16,519
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-12-31,0.1115,17,529
Scotland,Scotland,scot,scot,90+,All Daycases,,2018-06-30,0.1253,14,437
Scotland,Scotland,scot,scot,90+,All Daycases,Male,2018-03-31,0.094,15,424
Scotland,Scotland,scot,scot,90+,All Daycases,Male,2018-09-30,0.0925,14,414
Scotland,Scotland,scot,scot,90+,All Daycases,Male,2018-12-31,0.0895,14,441
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-06-30,11.7482,1670,900
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-03-31,11.0911,1887,901
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-09-30,11.9124,1873,961
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-12-31,11.0645,1850,838
,,,,50-59,Elective Inpatients,Male,2018-06-30,13.5329,1515,744
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-03-31,10.7892,1705,787
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-09-30,10.4735,1728,751
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-12-31,10.8212,1542,846
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-06-30,52.1585,37361,2809
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-03-31,45.2994,36978,2862
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-09-30,52.8958,37000,2517
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-12-31,45.9155,43104,2957
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,,2018-06-30,63.0749,36302,2668
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-03-31,46.3187,31978,2434
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-09-30,48.8779,32116,2759
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-12-31,43.8312,35138,2583
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-06-30,5.357,175,146
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-03-31,5.4509,184,156
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-09-30,4.9927,193,161
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-12-31,5.2353,171,166
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-06-30,4.7214,165,158
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-03-31,5.0499,144,152
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-09-30,5.172,144,135
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-12-31,4.8134,167,142
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-06-30,15.9263,4368,1141
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-03-31,19.1332,4384,1101
