hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Male,2018-07-01,,,953
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-07-01,0.0727,39,1993
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-04-01,0.0457,28,3095
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-04-01,0.0189,5,1233
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,,2018-10-01,14.7399,1628,838
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Male,2018-10-01,0.1032,16,444
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-04-01,12.1526,1327,639
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,,2018-10-01,0.1469,16,503
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,Female,2018-04-01,14.1741,4897,1647
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2019-01-01,0.0323,11,1638
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,,2018-04-01,0.0512,17,2812
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-10-01,,,1082
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Female,2018-10-01,13.2993,3506,1275
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Male,2018-04-01,0.0218,6,1140
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2019-01-01,12.7141,3801,1238
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Female,2019-01-01,15.9384,4772,1542
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Female,2018-04-01,0.0314,10,1514
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2019-01-01,6.4115,484,399
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-10-01,0.0403,22,2980
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,,2018-07-01,14.5932,1273,585
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,,2018-10-01,0.04,9,1581
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2019-01-01,0.0667,38,2123
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Female,2018-07-01,0.0283,10,1731
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2019-01-01,,,3278
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Male,2018-07-01,0.0889,14,454
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-07-01,46.5263,31864,2685
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-04-01,10.2374,1609,873
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2019-01-01,0.0487,27,3200
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,,2018-04-01,,,373
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-07-01,6.2816,465,313
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2018-07-01,28.7826,21615,4354
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-07-01,19.2912,4498,1080
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-10-01,16.3722,4206,1128
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2019-01-01,0.0178,2,529
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Female,2018-10-01,11.6172,1397,603
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-10-01,,,2313
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Male,2018-10-01,0.0151,2,445
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Female,2019-01-01,,,3320
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-04-01,4.7957,150,142
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-04-01,11.0302,1656,896
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Female,2018-10-01,13.4944,3602,1372
,,,,60-69,All Daycases,Male,2018-10-01,0.0527,24,3039
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,,2018-07-01,0.0602,23,2985
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-04-01,14.1084,5109,1544
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-04-01,6.3433,597,429
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Male,2018-10-01,0.0191,4,921
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2019-01-01,10.7978,1840,866
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-10-01,0.0423,26,3210
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-07-01,0.0449,23,2853
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-04-01,13.7585,3688,1330
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2018-04-01,19.3786,7982,2017
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-10-01,0.0167,2,487
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-07-01,4.866,153,154
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-07-01,0.0231,6,1282
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Male,2019-01-01,64.3671,11788,572
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Female,2019-01-01,7.9085,1290,678
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2019-01-01,,,1089
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Male,2018-10-01,0.0217,5,1242
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Female,2018-07-01,0.0236,6,1121
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-10-01,0.0196,6,1160
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,All Daycases,Male,2018-04-01,0.0161,2,457
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-10-01,0.0453,23,3217
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-07-01,16.0311,5398,1508
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Female,2019-01-01,,,3970
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-10-01,22.8882,15686,3410
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Female,2018-10-01,42.4576,35437,4083
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-04-01,9.0648,928,530
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,,2018-10-01,17.4402,3204,1197
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Male,2018-07-01,5.0856,164,144
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2019-01-01,0.0454,24,2985
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Female,2018-07-01,0.0387,16,2814
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Elective Inpatients,Male,2018-07-01,5.2581,153,159
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,All Daycases,Male,2019-01-01,0.052,34,3170
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-04-01,17.5995,4265,1093
,,,,50-59,Emergency Inpatients,Male,2018-10-01,29.1991,14638,3480
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,,2018-07-01,0.0637,22,2917
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,,2018-04-01,17.041,3355,1254
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Emergency Inpatients,Female,2019-01-01,14.1402,5093,1643
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Male,2018-04-01,34.2627,31069,4054
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-04-01,0.0213,7,1310
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Male,2018-04-01,4.6333,142,134
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2019-01-01,,,515
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,,2018-10-01,33.0896,12488,3061
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,,2018-04-01,0.0361,9,1663
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,,2018-07-01,0.0309,6,1258
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-10-01,15.4363,3754,1022
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,All Daycases,Male,2018-04-01,0.0149,2,420
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,,2018-04-01,0.1025,38,1935
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-07-01,39.2345,28330,3962
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2018-04-01,29.9725,22466,4043
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2019-01-01,9.4696,957,527
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-10-01,,,4587
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-04-01,12.862,2362,1056
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-10-01,0.0396,23,3024
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Elective Inpatients,Male,2018-07-01,5.8587,401,319
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-07-01,,,734
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-04-01,0.0339,16,2655
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Female,2018-10-01,,,501
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Emergency Inpatients,Male,2018-04-01,18.8737,7355,1799
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Female,2018-10-01,,,637
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-07-01,12.9943,2834,1158
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,,2018-07-01,14.0113,1755,903
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2018-10-01,46.8165,36741,2573
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-07-01,6.4785,616,396
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2018-10-01,4.7003,166,143
,,,,60-69,Elective Inpatients,Male,2018-07-01,18.4478,2225,883
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Male,2018-10-01,21.9644,4381,596
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Emergency Inpatients,Female,2018-07-01,16.2702,4601,1649
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2018-10-01,27.3804,20314,4019
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,,2018-10-01,21.4688,3613,1025
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Female,2018-04-01,0.0221,6,1181
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2019-01-01,60.7932,13604,530
,,,,10-19,Emergency Inpatients,Male,2019-01-01,13.4269,1215,541
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Male,2018-04-01,21.7672,3786,706
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Male,2019-01-01,6.2959,491,352
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Male,2018-10-01,0.032,15,2546
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Male,2019-01-01,0.0905,15,466
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Male,2018-10-01,12.7655,4663,1534
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Male,2018-04-01,10.7326,1156,550
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Male,2018-10-01,6.9201,1035,526
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Female,2019-01-01,16.2124,3875,1174
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-04-01,9.5099,929,471
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Male,2018-10-01,11.1659,1725,864
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,,2018-04-01,0.0697,35,3230
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Male,2019-01-01,5.7474,347,275
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2019-01-01,14.0738,4737,1593
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-07-01,0.0488,25,3292
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Male,2018-07-01,13.3897,4536,1556
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,,2018-04-01,0.0466,17,2740
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-04-01,0.0161,2,441
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-10-01,34.9264,32593,4444
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,All Daycases,Female,2019-01-01,,,474
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2019-01-01,16.3021,3803,972
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,,2019-01-01,,,2919
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Male,2018-04-01,39.0633,29031,4447
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-07-01,7.4903,563,433
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,,2018-07-01,21.0816,4174,1397
,,,,50-59,Emergency Inpatients,Male,2018-04-01,28.2382,13319,3167
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-04-01,3.1786,135,136
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-04-01,0.0256,9,1548
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-10-01,66.393,13532,622
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2019-01-01,9.6477,1540,748
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2018-04-01,8.7791,954,551
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Emergency Inpatients,Female,2018-10-01,8.2488,1405,594
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,,2018-07-01,0.0538,22,2899
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Male,2018-10-01,0.0284,8,1609
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Female,2018-10-01,19.3114,4309,1201
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Male,2019-01-01,14.8302,4556,1624
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-04-01,13.7575,4435,1395
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Female,2018-10-01,0.0212,6,1137
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-10-01,7.4241,1222,613
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Female,2018-10-01,74.5153,13190,645
,,,,20-29,All Daycases,Female,2018-04-01,0.0255,4,908
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-07-01,38.759,30720,4469
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,All Daycases,Male,2018-04-01,0.0525,34,3019
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Male,2018-07-01,0.0219,6,1202
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-04-01,5.0319,164,142
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-10-01,0.045,28,2972
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Female,2019-01-01,15.6691,4989,1667
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-10-01,48.7621,32085,2607
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,,2018-04-01,48.343,31671,4277
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Male,2018-04-01,13.4105,2954,1085
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Female,2018-10-01,5.7149,478,346
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Male,2019-01-01,46.9495,33671,2500
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Female,2019-01-01,22.8012,4415,661
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Elective Inpatients,Female,2018-04-01,33.8486,1632,171
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Male,2019-01-01,0.0261,9,1529
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-07-01,17.153,3576,948
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Female,2018-07-01,0.0122,2,481
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Female,2018-10-01,0.0211,7,1260
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-04-01,16.7634,3477,1078
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-07-01,27.9257,21286,4159
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-10-01,29.8686,18647,3981
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-07-01,32.8106,21565,3823
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-10-01,10.3768,1719,786
,,,,40-49,Emergency Inpatients,Male,2019-01-01,22.9422,7142,1867
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Female,2018-04-01,0.0236,6,1237
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Male,2018-10-01,10.7075,1364,626
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2018-10-01,0.0416,26,3300
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,,2018-10-01,27.4712,7722,2081
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-10-01,0.0293,9,1623
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,,2018-04-01,17.2988,3078,1150
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2019-01-01,0.0191,5,914
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-04-01,0.0454,27,3314
