hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Female,2019-01-01,14.3983,2896.0,1047.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-10-01,5.1051,367.0,254.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Male,2018-10-01,15.8056,3409.0,1000.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2019-01-01,0.022,6.0,1267.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Female,2019-01-01,21.6034,7555.0,2176.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,,2018-10-01,4.26,398.0,307.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,,2018-10-01,13.9157,2702.0,819.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2019-01-01,12.8812,3165.0,1182.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Male,2018-07-01,0.0434,21.0,3370.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-07-01,44.3045,37615.0,4462.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,Emergency Inpatients,Male,2018-07-01,31.6274,20188.0,3744.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Male,2018-07-01,14.7884,3777.0,917.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-07-01,0.0762,39.0,2095.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-04-01,0.0489,28.0,3283.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-04-01,0.0191,5.0,1266.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Male,2018-10-01,10.1138,1624.0,857.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Male,2018-10-01,0.0853,14.0,408.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,,2018-04-01,7.0989,862.0,437.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,All Daycases,Male,2018-10-01,0.0775,13.0,405.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,Female,2018-04-01,14.9267,4783.0,1623.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2019-01-01,0.0334,10.0,1694.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,All Daycases,Female,2018-04-01,0.0396,19.0,2689.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-10-01,14.1849,2753.0,1044.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Female,2018-10-01,13.7773,3384.0,1235.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Male,2018-04-01,0.022,6.0,1171.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2019-01-01,13.1711,3669.0,1199.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Female,2019-01-01,16.7847,4661.0,1519.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Female,2018-04-01,0.0325,9.0,1565.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2019-01-01,5.949,451.0,373.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,All Daycases,Male,2018-10-01,0.0428,23.0,3139.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Emergency Inpatients,Male,2018-07-01,10.1673,1075.0,558.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,,2018-10-01,0.0237,7.0,1286.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2019-01-01,0.0699,38.0,2231.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Female,2018-07-01,0.0292,10.0,1790.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Female,2019-01-01,0.0643,43.0,3489.0
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Male,2018-07-01,0.0735,12.0,418.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-07-01,50.5508,32462.0,2688.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-04-01,10.0049,1557.0,836.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,All Daycases,Female,2019-01-01,0.0522,27.0,3394.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Male,2018-04-01,5.461,486.0,317.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,,2018-07-01,3.9411,251.0,215.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2018-07-01,31.9132,22010.0,4401.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-07-01,19.1611,4443.0,1046.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-10-01,16.2618,4155.0,1093.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2019-01-01,0.0161,2.0,509.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Female,2018-10-01,10.905,1264.0,553.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-10-01,0.0329,14.0,2433.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Male,2018-10-01,0.0136,2.0,425.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Female,2019-01-01,0.0581,39.0,3534.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-04-01,3.9663,130.0,124.0
,,,,50-59,Elective Inpatients,Male,2018-04-01,36.7289,4744.0,2578.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Female,2018-10-01,13.9794,3476.0,1329.0
,,,,60-69,All Daycases,,2018-10-01,,,2629.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,All Daycases,Female,2018-07-01,0.0514,25.0,3697.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-04-01,14.8575,4989.0,1521.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-04-01,5.9321,559.0,404.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Male,2018-10-01,0.0189,4.0,929.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2019-01-01,10.6358,1790.0,835.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-10-01,0.0453,26.0,3405.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,All Daycases,Male,2018-07-01,0.0477,23.0,3005.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-04-01,14.2531,3559.0,1288.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2018-04-01,20.758,7885.0,1987.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-10-01,0.0151,2.0,469.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-07-01,4.0244,132.0,134.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2018-07-01,0.0235,6.0,1326.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Male,2019-01-01,55.1785,10599.0,502.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,0-9,Emergency Inpatients,Female,2019-01-01,4.586,721.0,392.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2019-01-01,0.0184,4.0,1107.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Male,2018-10-01,0.0219,5.0,1275.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-07-01,0.024,6.0,1158.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-10-01,0.0199,6.0,1199.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Male,2018-04-01,0.0145,2.0,437.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,All Daycases,,2018-10-01,0.0354,17.0,2530.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-07-01,16.8824,5272.0,1486.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,,2019-01-01,30.6717,21821.0,3160.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-10-01,25.3878,15923.0,3443.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Female,2018-10-01,47.4892,36527.0,4141.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-04-01,8.6227,878.0,499.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Male,2018-10-01,13.9101,2895.0,1216.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-07-01,4.2061,141.0,125.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2019-01-01,0.0485,24.0,3166.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,All Daycases,Female,2018-07-01,0.0414,16.0,2982.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Elective Inpatients,Male,2018-07-01,4.3488,132.0,138.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2019-01-01,0.0556,35.0,3351.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-04-01,17.4808,4213.0,1059.0
,,,,50-59,Emergency Inpatients,,2018-10-01,,,2586.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Female,2018-07-01,0.0471,27.0,3155.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Male,2018-04-01,13.9392,2953.0,1256.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Emergency Inpatients,Female,2019-01-01,14.8911,4974.0,1619.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Male,2018-04-01,38.0231,31858.0,4083.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2018-04-01,0.0217,7.0,1355.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-04-01,3.832,123.0,116.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,All Daycases,Female,2019-01-01,0.0148,2.0,495.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Female,2018-10-01,25.4213,15090.0,3290.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Female,2018-04-01,0.0286,9.0,1684.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Male,2018-07-01,0.02,6.0,1084.0
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2018-10-01,15.2122,3689.0,983.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,All Daycases,Male,2018-04-01,0.0134,2.0,402.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-04-01,0.0697,37.0,2155.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-07-01,43.5405,29049.0,3991.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2018-04-01,33.2325,22877.0,4087.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Female,2019-01-01,9.0078,906.0,495.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-10-01,46.9122,35890.0,4653.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2018-04-01,12.5649,2293.0,1013.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-10-01,0.042,23.0,3185.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Elective Inpatients,Male,2018-07-01,5.3475,369.0,294.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,,2018-07-01,7.9598,1209.0,672.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-04-01,0.0362,16.0,2813.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Female,2018-10-01,0.0894,14.0,464.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Male,2018-04-01,20.0589,7227.0,1760.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Female,2018-10-01,61.0563,12993.0,563.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2018-07-01,13.356,2721.0,1113.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-07-01,10.0571,1458.0,774.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2018-10-01,51.2674,37626.0,2595.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-07-01,6.0585,577.0,373.0
NHS Highland,Caithness General Hospital,S08000022,H103H,10-19,Elective Inpatients,Female,2018-10-01,3.9181,144.0,125.0
,,,,60-69,Elective Inpatients,,2018-07-01,,,809.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Male,2018-10-01,21.1919,4277.0,570.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Emergency Inpatients,Female,2018-07-01,17.1341,4494.0,1624.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2018-10-01,30.1208,20578.0,4034.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Female,2018-10-01,17.7849,4439.0,1006.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Female,2018-04-01,0.0225,6.0,1221.0
,,,,90+,Emergency Inpatients,Male,2019-01-01,172.0688,36694.0,1772.0
,,,,10-19,Emergency Inpatients,,2019-01-01,,,431.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2018-04-01,21.0017,3696.0,676.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Male,2019-01-01,5.8417,457.0,329.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Male,2018-10-01,0.034,15.0,2679.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Male,2019-01-01,0.0748,13.0,429.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,,2018-10-01,10.7635,3048.0,1122.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Male,2018-04-01,9.9957,1041.0,501.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,0-9,Emergency Inpatients,Male,2018-10-01,3.9814,575.0,302.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2019-01-01,16.1031,3828.0,1138.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-04-01,8.9753,875.0,440.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-10-01,10.9123,1669.0,828.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,All Daycases,Male,2018-04-01,0.0547,37.0,3268.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2019-01-01,5.2459,319.0,253.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2019-01-01,14.8211,4627.0,1570.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-07-01,0.0522,26.0,3492.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Male,2018-07-01,13.9903,4407.0,1522.0
Scotland,Scotland,scot,scot,50-59,All Daycases,Male,2018-04-01,0.0374,16.0,2394.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,All Daycases,Male,2018-04-01,0.0145,2.0,421.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-10-01,39.0654,33595.0,4507.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,All Daycases,Female,2019-01-01,0.0135,2.0,456.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2019-01-01,16.0654,3737.0,935.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,All Daycases,Female,2019-01-01,0.0431,26.0,3215.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Male,2018-04-01,43.3506,29768.0,4479.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-07-01,7.0047,527.0,407.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,,2018-07-01,12.0351,3221.0,1185.0
,,,,50-59,Emergency Inpatients,,2018-04-01,,,2509.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-04-01,1.624,72.0,75.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-04-01,0.0263,9.0,1589.0
,,,,90+,Emergency Inpatients,Male,2018-10-01,195.5849,36950.0,1785.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2019-01-01,9.4286,1490.0,716.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2018-04-01,8.3509,903.0,519.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-10-01,4.7834,785.0,344.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-07-01,0.051,24.0,3333.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Male,2018-10-01,0.0291,8.0,1651.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Female,2018-10-01,19.1812,4257.0,1164.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Male,2019-01-01,15.4954,4427.0,1589.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,,2018-04-01,11.9066,3408.0,1254.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Female,2018-10-01,0.0215,6.0,1176.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-10-01,4.3052,683.0,354.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,90+,Emergency Inpatients,Female,2018-10-01,64.382,11922.0,570.0
,,,,20-29,All Daycases,,2018-04-01,,,701.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-07-01,43.0129,31500.0,4501.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2018-04-01,0.0562,35.0,3191.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Male,2018-07-01,0.022,5.0,1234.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-04-01,4.1616,141.0,124.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,All Daycases,Female,2018-10-01,0.0482,29.0,3153.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2019-01-01,16.5011,4873.0,1642.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-10-01,52.98,32687.0,2611.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-04-01,36.3766,28810.0,4275.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-04-01,13.7838,2836.0,1044.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-10-01,5.2574,442.0,320.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Emergency Inpatients,Male,2019-01-01,51.0105,34303.0,2503.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Female,2019-01-01,22.173,4333.0,636.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Elective Inpatients,Female,2018-04-01,25.9706,1414.0,145.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Male,2019-01-01,0.0267,9.0,1570.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-07-01,16.9039,3514.0,912.0
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Female,2018-07-01,0.0068,1.0,291.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,,2018-10-01,0.016,4.0,969.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Male,2018-04-01,16.52,3416.0,1037.0
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Male,2018-07-01,30.7207,21563.0,4175.0
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Male,2018-10-01,32.8581,18889.0,3996.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-07-01,36.3793,21959.0,3864.0
