hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-04-01,,553,389
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-07-01,7.1526,668,419
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-10-01,6.602,648,374
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2019-01-01,6.6329,593,409
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2018-04-01,6.3071,572,370
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2018-07-01,6.3147,488,394
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2018-10-01,6.7323,557,351
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2019-01-01,6.1022,507,375
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Female,2018-04-01,69.4986,15159,652
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Female,2018-07-01,69.1018,13155,673
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Female,2018-10-01,71.755,15223,629
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Female,2019-01-01,70.8591,14690,608
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Male,2018-04-01,,13381,542
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Male,2018-07-01,69.9234,12635,588
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Male,2018-10-01,67.1624,13272,560
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Male,2019-01-01,60.7571,12169,624
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,,2018-04-01,32.586,13857,3313
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Female,2018-07-01,26.1265,16469,3424
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Female,2018-10-01,26.0418,13839,3547
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,,2019-01-01,35.2241,14979,3582
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-04-01,21.3729,12597,3326
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-07-01,24.5916,14221,3257
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,,2018-10-01,35.5153,15103,3611
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2019-01-01,,13587,3347
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-04-01,0.1002,16,486
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-07-01,0.1096,18,482
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-10-01,0.0958,17,472
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2019-01-01,0.1088,16,469
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Male,2018-04-01,0.1009,14,420
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Male,2018-07-01,0.0956,13,482
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Male,2018-10-01,0.0926,14,451
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,,2019-01-01,0.134,15,451
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,,2018-04-01,0.027,4,957
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-07-01,0.0193,5,1064
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-10-01,0.0188,5,1054
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2019-01-01,,5,954
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-04-01,0.0171,4,924
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-07-01,0.0183,4,967
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-10-01,0.0181,4,986
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2019-01-01,0.0201,4,913
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,,2018-04-01,,386,296
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Female,2018-07-01,6.2609,466,313
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Female,2018-10-01,5.836,417,337
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Female,2019-01-01,6.7366,474,314
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2018-04-01,5.3306,383,305
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2018-07-01,6.2417,398,324
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2018-10-01,5.9297,363,287
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2019-01-01,,346,276
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-04-01,48.9346,40761,2708
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-07-01,,38374,2682
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-10-01,49.5617,39087,2663
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2019-01-01,53.0195,41498,3031
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-04-01,46.2412,33550,2741
,,,,80-89,Emergency Inpatients,Male,2018-07-01,59.9443,36505,2582
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,,2018-10-01,68.5254,34777,2536
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2019-01-01,43.7843,33992,2460
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Female,2018-04-01,0.0182,4,1055
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Female,2018-07-01,0.0204,4,993
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Female,2018-10-01,0.0191,5,978
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Female,2019-01-01,0.0188,5,987
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-04-01,0.0199,4,878
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-07-01,0.0186,4,957
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-10-01,0.0175,4,883
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2019-01-01,0.0186,4,920
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-04-01,30.6842,22995,4349
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-07-01,32.1963,22870,4295
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-10-01,29.8451,21574,4081
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2019-01-01,30.4034,22407,4489
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-04-01,,17856,4244
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-07-01,30.2986,18062,4161
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-10-01,30.6979,18125,3482
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2019-01-01,25.5029,18521,3605
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2018-04-01,73.6163,14916,636
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2018-07-01,76.6664,15056,677
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2018-10-01,75.0676,15311,592
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2019-01-01,,14395,568
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Male,2018-04-01,61.5826,12929,571
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Male,2018-07-01,71.7099,12763,542
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Male,2018-10-01,63.6449,11635,584
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,,2019-01-01,91.5485,12941,586
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Female,2018-04-01,0.1078,18,476
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Female,2018-07-01,0.1043,15,452
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Female,2018-10-01,0.1116,15,508
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Female,2019-01-01,0.1114,17,526
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Male,2018-04-01,0.0941,15,454
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Male,2018-07-01,0.0947,15,447
,,,,90+,All Daycases,Male,2018-10-01,0.1247,16,484
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,,2019-01-01,0.1487,15,439
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,,2018-04-01,0.0278,6,1213
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-07-01,0.0205,6,1274
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-10-01,0.0207,6,1235
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2019-01-01,0.0212,7,1311
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-04-01,0.0195,5,1049
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-07-01,,5,1218
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,,2018-10-01,0.0301,5,1085
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,,2019-01-01,0.0269,6,1262
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,,2018-04-01,32.8334,4554,698
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Female,2018-07-01,21.3196,4928,690
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Female,2018-10-01,22.0741,4601,644
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,,2019-01-01,32.5529,4083,625
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-04-01,23.1254,3848,624
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-07-01,20.894,4019,625
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-10-01,21.6329,3911,640
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2019-01-01,,4083,670
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Female,2018-04-01,14.7414,5137,1745
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Female,2018-07-01,14.2385,5178,1623
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Female,2018-10-01,15.1083,5436,1716
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Female,2019-01-01,,5383,1447
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2018-04-01,13.2988,4086,1462
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2018-07-01,,4081,1530
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2018-10-01,13.8472,4529,1373
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2019-01-01,,4401,1509
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-04-01,39.6474,31330,4295
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,,2018-07-01,49.3441,34195,4505
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-10-01,36.1169,32599,4115
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Female,2019-01-01,36.4649,35051,4315
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2018-04-01,32.6831,28380,3680
,,,,70-79,Emergency Inpatients,Male,2018-07-01,51.7342,28901,3693
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2018-10-01,37.019,32434,3789
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2019-01-01,39.0825,27089,4198
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Female,2018-04-01,6.5748,635,421
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,,2018-07-01,8.4043,542,372
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Female,2018-10-01,6.9198,592,384
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Female,2019-01-01,6.3317,670,367
,,,,30-39,Elective Inpatients,Male,2018-04-01,8.2402,520,346
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2018-07-01,6.4963,494,412
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2018-10-01,6.2751,493,353
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2019-01-01,6.1702,513,380
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-04-01,16.7083,4275,1142
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-07-01,16.1463,4413,1141
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-10-01,17.9868,3829,1043
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2019-01-01,16.5677,3806,998
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-04-01,15.0658,3355,1090
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-07-01,18.0354,3888,985
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-10-01,17.7289,3957,1090
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,,2019-01-01,22.1615,3773,1044
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2018-04-01,0.044,24,2971
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2018-07-01,0.0417,24,3204
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2018-10-01,0.0486,26,3294
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2019-01-01,0.0425,27,3374
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,,2018-04-01,0.0592,25,3252
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-07-01,0.0433,23,2917
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-10-01,0.0373,21,3023
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2019-01-01,,24,2909
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-04-01,23.9001,16108,3305
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,,2018-07-01,,13148,3144
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-10-01,26.2139,14735,3804
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2019-01-01,26.4655,13997,3743
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,,2018-04-01,34.6152,12651,3025
,,,,50-59,Emergency Inpatients,Male,2018-07-01,28.5744,13588,3151
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Male,2018-10-01,21.2587,13009,3003
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Male,2019-01-01,20.9113,13380,3316
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-04-01,0.1035,18,520
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-07-01,0.0951,16,448
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-10-01,0.0964,16,508
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2019-01-01,0.1066,18,461
Scotland,Scotland,scot,scot,90+,All Daycases,,2018-04-01,0.1256,14,436
Scotland,Scotland,scot,scot,90+,All Daycases,Male,2018-07-01,0.0977,14,482
Scotland,Scotland,scot,scot,90+,All Daycases,Male,2018-10-01,0.1039,15,491
Scotland,Scotland,scot,scot,90+,All Daycases,Male,2019-01-01,0.1012,15,494
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-04-01,10.9233,1835,824
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-07-01,10.7574,1756,804
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-10-01,10.403,1697,857
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2019-01-01,11.7412,1665,901
,,,,50-59,Elective Inpatients,Male,2018-04-01,13.5601,1524,742
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-07-01,11.0999,1613,892
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-10-01,10.3098,1593,778
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2019-01-01,11.0977,1600,850
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-04-01,52.002,42514,2662
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-07-01,50.4803,43073,2539
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-10-01,52.1562,38452,2862
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2019-01-01,52.1274,37267,2812
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,,2018-04-01,63.2016,36520,2663
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-07-01,49.2881,31866,2337
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-10-01,42.7839,37122,2746
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2019-01-01,46.7945,33766,2501
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-04-01,5.1358,165,151
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-07-01,5.4196,166,171
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-10-01,4.86,181,161
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2019-01-01,5.3538,175,146
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-04-01,5.0792,159,145
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-07-01,4.6521,166,149
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-10-01,4.8783,147,154
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2019-01-01,4.7186,164,159
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-04-01,18.5396,3960,1142
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-07-01,18.988,3954,1018
